# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
7.8612,1834.2,254.97,-9.8358,254.98,9.8359,-0.78764,-1.42E-04,0.78764,-179.99,0.234,0.032639,28.61,-80.6,9.7827,0.0063382,0,-0.014398,2.00E-04,15503,0,11.632,0.026689,191.91,147.31,4.3305,0.75623,105326,0,0.82331,1.0625,1.0625,0.73718,0.13097,0.19435,9.56E-04,0.0038683,-8.86E-05,0,0,0,0,-5.61E-09,0.032646,10.3,83.323,89.941,179.93,NaN,9.6789,2.3227,337.16,0.05,0.57863,1.86
7.9112,1846.9,254.48,-9.8355,254.48,9.8356,-0.79938,-1.45E-04,0.79938,-179.99,0.23563,0.032577,28.61,-80.6,9.7827,0.0065876,0,-0.014317,1.97E-04,15503,0,11.632,0.026689,191.9,147.31,4.3295,0.75492,105034,0,0.81945,1.0628,1.0628,0.73785,0.13088,0.19409,9.93E-04,0.004667,3.55E-04,0,0,0,0,-5.57E-09,0.032583,10.3,83.323,89.94,179.93,NaN,9.5726,2.3192,337.1,0.05,0.58041,1.8507
7.9612,1859.7,253.99,-9.8352,253.99,9.8353,-0.81121,-1.48E-04,0.81121,-179.99,0.23726,0.032515,28.61,-80.6,9.7826,0.0068316,0,-0.014236,1.86E-04,15503,0,11.632,0.026689,191.89,147.31,4.3284,0.7536,104743,0,0.81561,1.0631,1.0631,0.73853,0.13078,0.19383,0.0010298,0.0044898,-7.59E-05,0,0,0,0,-5.53E-09,0.03252,10.3,83.323,89.94,179.93,NaN,9.4664,2.3157,337.04,0.05,0.58204,1.8414
8.0112,1872.3,253.5,-9.8349,253.5,9.835,-0.82311,-1.51E-04,0.82311,-179.99,0.23889,0.032453,28.61,-80.6,9.7826,0.0070702,0,-0.014147,1.78E-04,15503,0,11.632,0.026689,191.88,147.31,4.3274,0.75229,104452,0,0.81178,1.0635,1.0635,0.73921,0.13069,0.19357,0.0010656,0.0044312,-1.85E-04,0,0,0,0,-5.48E-09,0.032457,10.3,83.323,89.939,179.93,NaN,9.3604,2.3122,336.97,0.05,0.58338,1.8322
8.0612,1885,253.01,-9.8347,253.01,9.8347,-0.8351,-1.54E-04,0.8351,-179.99,0.24051,0.032392,28.61,-80.6,9.7826,0.0073034,0,-0.01406,1.73E-04,15503,0,11.632,0.026689,191.87,147.31,4.3263,0.75097,104162,0,0.80797,1.0638,1.0638,0.73989,0.1306,0.19331,0.0011006,0.0047854,-4.58E-04,0,0,0,0,-5.44E-09,0.032394,10.3,83.323,89.938,179.93,NaN,9.2546,2.3087,336.91,0.05,0.58494,1.8231
8.1112,1897.6,252.52,-9.8344,252.52,9.8344,-0.84716,-1.57E-04,0.84716,-179.99,0.24212,0.03233,28.61,-80.6,9.7825,0.0075309,0,-0.013965,1.67E-04,15503,0,11.632,0.026689,191.86,147.31,4.3253,0.74966,103871,0,0.80416,1.0641,1.0641,0.74058,0.1305,0.19306,0.0011348,0.0051492,2.30E-04,0,0,0,0,-5.38E-09,0.032331,10.3,83.323,89.938,179.93,NaN,9.1491,2.3052,336.84,0.05,0.58737,1.8139
8.1612,1910.3,252.02,-9.8341,252.02,9.8341,-0.85931,-1.61E-04,0.85931,-179.99,0.24374,0.032268,28.61,-80.6,9.7825,0.0077525,0,-0.013871,1.60E-04,15503,0,11.632,0.026689,191.85,147.31,4.3242,0.74834,103582,0,0.80038,1.0645,1.0645,0.74126,0.13041,0.1928,0.001168,0.0050598,-3.80E-04,0,0,0,0,-5.33E-09,0.032268,10.3,83.323,89.937,179.93,NaN,9.0437,2.3017,336.78,0.05,0.59048,1.8048
8.2112,1922.8,251.53,-9.8338,251.53,9.8339,-0.87153,-1.64E-04,0.87154,-179.99,0.24535,0.032206,28.61,-80.6,9.7825,0.0079681,0,-0.013772,1.56E-04,15503,0,11.632,0.026689,191.84,147.31,4.3232,0.74702,103292,0,0.7966,1.0648,1.0648,0.74195,0.13032,0.19254,0.0012004,0.0053125,-5.66E-05,0,0,0,0,-5.28E-09,0.032205,10.3,83.323,89.936,179.93,NaN,8.9385,2.2982,336.72,0.05,0.59329,1.7957
8.2612,1935.4,251.04,-9.8335,251.04,9.8336,-0.88384,-1.67E-04,0.88384,-179.99,0.24696,0.032144,28.61,-80.6,9.7824,0.0081777,0,-0.013674,1.49E-04,15503,0,11.632,0.026689,191.83,147.31,4.3221,0.7457,103004,0,0.79284,1.0652,1.0652,0.74263,0.13023,0.19229,0.0012318,0.0053517,1.07E-04,0,0,0,0,-5.22E-09,0.032142,10.3,83.323,89.935,179.93,NaN,8.8336,2.2947,336.65,0.05,0.595,1.7867
8.3112,1947.9,250.55,-9.8332,250.55,9.8333,-0.89623,-1.70E-04,0.89623,-179.99,0.24857,0.032081,28.61,-80.6,9.7824,0.008381,0,-0.013571,1.41E-04,15503,0,11.632,0.026689,191.82,147.31,4.3211,0.74438,102715,0,0.78909,1.0655,1.0655,0.74332,0.13013,0.19203,0.0012623,0.0053812,-1.43E-04,0,0,0,0,-5.16E-09,0.032079,10.3,83.323,89.935,179.93,NaN,8.7288,2.2913,336.59,0.05,0.5963,1.7776
8.3612,1960.5,250.06,-9.833,250.06,9.833,-0.9087,-1.73E-04,0.9087,-179.99,0.25017,0.032019,28.61,-80.6,9.7823,0.0085781,0,-0.01347,1.36E-04,15503,0,11.632,0.026689,191.8,147.31,4.3201,0.74306,102427,0,0.78535,1.0658,1.0658,0.74401,0.13004,0.19178,0.0012918,0.0050874,-1.50E-04,0,0,0,0,-5.11E-09,0.032016,10.3,83.323,89.934,179.94,NaN,8.6243,2.2878,336.53,0.05,0.59804,1.7687
8.4112,1973,249.57,-9.8327,249.57,9.8327,-0.92125,-1.77E-04,0.92125,-179.99,0.25177,0.031957,28.61,-80.6,9.7823,0.008769,0,-0.013369,1.33E-04,15503,0,11.632,0.026689,191.79,147.31,4.319,0.74174,102139,0,0.78163,1.0662,1.0662,0.7447,0.12995,0.19152,0.0013204,0.0061198,-1.93E-04,0,0,0,0,-5.05E-09,0.031953,10.3,83.323,89.933,179.94,NaN,8.52,2.2844,336.46,0.05,0.59939,1.7597
8.4612,1985.4,249.07,-9.8324,249.07,9.8325,-0.93388,-1.80E-04,0.93388,-179.99,0.25336,0.031895,28.61,-80.6,9.7823,0.0089535,0,-0.013266,1.28E-04,15503,0,11.632,0.026689,191.78,147.31,4.318,0.74041,101852,0,0.77792,1.0665,1.0665,0.7454,0.12986,0.19127,0.0013481,0.0057239,1.72E-04,0,0,0,0,0,0.03189,10.3,83.323,89.933,179.94,NaN,8.4158,2.2809,336.4,0.05,0.60088,1.7508
8.5112,1997.9,248.58,-9.8321,248.58,9.8322,-0.94658,-1.84E-04,0.94658,-179.99,0.25496,0.031832,28.61,-80.6,9.7822,0.0091316,0,-0.013157,1.25E-04,15503,0,11.632,0.026689,191.77,147.31,4.317,0.73909,101565,0,0.77422,1.0669,1.0669,0.74609,0.12977,0.19101,0.0013747,0.0061709,-3.82E-05,0,0,0,0,0,0.031827,10.3,83.323,89.932,179.94,NaN,8.3119,2.2775,336.34,0.05,0.60309,1.7419
8.5612,2010.3,248.09,-9.8319,248.09,9.8319,-0.95937,-1.87E-04,0.95937,-179.99,0.25655,0.03177,28.61,-80.6,9.7822,0.0093031,0,-0.013048,1.25E-04,15503,0,11.632,0.026689,191.76,147.31,4.316,0.73777,101278,0,0.77054,1.0672,1.0672,0.74679,0.12967,0.19076,0.0014004,0.0058782,-2.83E-04,0,0,0,0,0,0.031764,10.3,83.323,89.931,179.94,NaN,8.2082,2.2741,336.27,0.05,0.60599,1.733
8.6112,2022.7,247.6,-9.8316,247.6,9.8316,-0.97224,-1.91E-04,0.97224,-179.99,0.25813,0.031708,28.61,-80.6,9.7821,0.009468,0,-0.01294,1.23E-04,15503,0,11.632,0.026689,191.75,147.31,4.315,0.73644,100992,0,0.76687,1.0676,1.0676,0.74748,0.12958,0.19051,0.001425,0.0063668,-2.57E-04,0,0,0,0,0,0.031701,10.3,83.323,89.931,179.94,NaN,8.1047,2.2707,336.21,0.05,0.60859,1.7242
8.6612,2035,247.11,-9.8313,247.11,9.8314,-0.98518,-1.94E-04,0.98518,-179.99,0.25972,0.031645,28.61,-80.6,9.7821,0.0096261,0,-0.012829,1.24E-04,15503,0,11.632,0.026689,191.74,147.31,4.314,0.73512,100706,0,0.76321,1.0679,1.0679,0.74818,0.12949,0.19025,0.0014487,0.0064469,6.38E-05,0,0,0,0,0,0.031638,10.3,83.323,89.93,179.94,NaN,8.0014,2.2672,336.15,0.05,0.61083,1.7154
8.7112,2047.4,246.62,-9.831,246.62,9.8311,-0.99821,-1.98E-04,0.99821,-179.99,0.2613,0.031583,28.61,-80.6,9.7821,0.0097774,0,-0.012712,1.21E-04,15503,0,11.632,0.026689,191.73,147.31,4.313,0.73379,100420,0,0.75957,1.0683,1.0683,0.74888,0.1294,0.19,0.0014713,0.0062808,-2.41E-04,0,0,0,0,0,0.031576,10.3,83.323,89.93,179.94,NaN,7.8983,2.2638,336.09,0.05,0.6132,1.7067
8.7612,2059.7,246.13,-9.8308,246.13,9.8308,-1.0113,-2.01E-04,1.0113,-179.99,0.26288,0.03152,28.61,-80.6,9.782,0.0099217,0,-0.012597,1.20E-04,15503,0,11.632,0.026689,191.72,147.31,4.312,0.73247,100135,0,0.75593,1.0686,1.0686,0.74958,0.12931,0.18975,0.0014928,0.0062128,-3.86E-04,0,0,0,0,0,0.031513,10.3,83.323,89.929,179.94,NaN,7.7954,2.2604,336.02,0.05,0.61551,1.6979
8.8112,2072,245.63,-9.8305,245.63,9.8305,-1.0245,-2.05E-04,1.0245,-179.99,0.26445,0.031458,28.61,-80.6,9.782,0.010059,0,-0.012477,1.22E-04,15503,0,11.632,0.026689,191.71,147.31,4.311,0.73114,99850,0,0.75232,1.069,1.069,0.75029,0.12922,0.18949,0.0015133,0.0065151,2.64E-04,0,0,0,0,0,0.03145,10.3,83.323,89.928,179.94,NaN,7.6927,2.257,335.96,0.05,0.61779,1.6892
8.8612,2084.3,245.14,-9.8302,245.14,9.8303,-1.0378,-2.09E-04,1.0378,-179.99,0.26602,0.031395,28.61,-80.6,9.782,0.010189,0,-0.012365,1.22E-04,15503,0,11.632,0.026689,191.7,147.31,4.31,0.72981,99566,0,0.74871,1.0694,1.0694,0.75099,0.12913,0.18924,0.0015327,0.0064405,2.43E-04,0,0,0,0,0,0.031387,10.3,83.323,89.928,179.94,NaN,7.5902,2.2536,335.9,0.05,0.62039,1.6806
8.9112,2096.5,244.65,-9.8299,244.65,9.83,-1.0511,-2.12E-04,1.0511,-179.99,0.26759,0.031332,28.61,-80.6,9.7819,0.010312,0,-0.012248,1.20E-04,15503,0,11.632,0.026689,191.69,147.31,4.309,0.72848,99282,0,0.74511,1.0697,1.0697,0.7517,0.12904,0.18899,0.001551,0.0062288,-3.66E-04,0,0,0,0,0,0.031324,10.3,83.323,89.927,179.94,NaN,7.4879,2.2503,335.84,0.05,0.62335,1.6719
8.9612,2108.7,244.16,-9.8297,244.16,9.8297,-1.0645,-2.16E-04,1.0645,-179.99,0.26915,0.03127,28.61,-80.6,9.7819,0.010428,0,-0.012133,1.20E-04,15503,0,11.632,0.026689,191.68,147.31,4.308,0.72715,98999,0,0.74153,1.0701,1.0701,0.75241,0.12895,0.18874,0.0015683,0.0069607,2.25E-04,0,0,0,0,0,0.031261,10.3,83.323,89.926,179.94,NaN,7.3859,2.2469,335.77,0.05,0.62566,1.6633
9.0112,2120.9,243.67,-9.8294,243.67,9.8295,-1.078,-2.20E-04,1.078,-179.99,0.27072,0.031207,28.61,-80.6,9.7818,0.010537,0,-0.012013,1.19E-04,15503,0,11.632,0.026689,191.67,147.31,4.3071,0.72582,98715,0,0.73797,1.0705,1.0705,0.75311,0.12885,0.18849,0.0015845,0.0064029,3.64E-04,0,0,0,0,0,0.031198,10.3,83.323,89.926,179.94,NaN,7.284,2.2435,335.71,0.05,0.62811,1.6548
9.0612,2133.1,243.18,-9.8291,243.18,9.8292,-1.0916,-2.24E-04,1.0916,-179.99,0.27228,0.031144,28.61,-80.6,9.7818,0.010639,0,-0.011893,1.15E-04,15503,0,11.632,0.026689,191.66,147.31,4.3061,0.72449,98433,0,0.73441,1.0708,1.0708,0.75382,0.12876,0.18824,0.0015996,0.0072411,-7.39E-05,0,0,0,0,0,0.031135,10.3,83.323,89.925,179.94,NaN,7.1823,2.2402,335.65,0.05,0.63072,1.6462
9.1112,2145.2,242.68,-9.8289,242.68,9.8289,-1.1052,-2.28E-04,1.1052,-179.99,0.27383,0.031081,28.61,-80.6,9.7818,0.010734,0,-0.011771,1.14E-04,15503,0,11.632,0.026689,191.65,147.31,4.3051,0.72316,98150,0,0.73087,1.0712,1.0712,0.75454,0.12867,0.18798,0.0016136,0.0073428,8.03E-05,0,0,0,0,0,0.031072,10.3,83.323,89.925,179.95,NaN,7.0809,2.2368,335.59,0.05,0.63325,1.6377
9.1612,2157.4,242.19,-9.8286,242.19,9.8287,-1.119,-2.32E-04,1.119,-179.99,0.27538,0.031018,28.61,-80.6,9.7817,0.010821,0,-0.011649,1.10E-04,15503,0,11.632,0.026689,191.64,147.31,4.3042,0.72183,97868,0,0.72734,1.0716,1.0716,0.75525,0.12858,0.18773,0.0016265,0.0069467,-2.32E-04,0,0,0,0,0,0.031009,10.3,83.323,89.924,179.95,NaN,6.9796,2.2335,335.53,0.05,0.6356,1.6292
9.2112,2169.5,241.7,-9.8284,241.7,9.8284,-1.1328,-2.36E-04,1.1328,-179.99,0.27693,0.030955,28.61,-80.6,9.7817,0.0109,0,-0.011527,1.06E-04,15503,0,11.632,0.026689,191.63,147.31,4.3032,0.72049,97586,0,0.72382,1.0719,1.0719,0.75596,0.12849,0.18748,0.0016383,0.0069214,8.00E-05,0,0,0,0,0,0.030946,10.3,83.323,89.923,179.95,NaN,6.8786,2.2301,335.47,0.05,0.63793,1.6208
9.2612,2181.5,241.21,-9.8281,241.21,9.8281,-1.1467,-2.40E-04,1.1467,-179.99,0.27848,0.030892,28.61,-80.6,9.7817,0.010973,0,-0.011412,1.06E-04,15503,0,11.632,0.026689,191.62,147.31,4.3022,0.71916,97305,0,0.72031,1.0723,1.0723,0.75668,0.1284,0.18723,0.001649,0.0074892,-4.25E-05,0,0,0,0,0,0.030883,10.3,83.323,89.923,179.95,NaN,6.7777,2.2268,335.41,0.05,0.64083,1.6124
9.3112,2193.6,240.72,-9.8278,240.72,9.8279,-1.1606,-2.44E-04,1.1606,-179.99,0.28002,0.030829,28.61,-80.6,9.7816,0.011038,0,-0.011287,1.05E-04,15503,0,11.632,0.026689,191.61,147.31,4.3013,0.71782,97024,0,0.71682,1.0727,1.0727,0.7574,0.12831,0.18699,0.0016586,0.0070591,-1.18E-04,0,0,0,0,0,0.03082,10.3,83.323,89.922,179.95,NaN,6.6771,2.2235,335.35,0.05,0.64346,1.604
9.3612,2205.6,240.23,-9.8276,240.23,9.8276,-1.1747,-2.49E-04,1.1747,-179.99,0.28156,0.030766,28.61,-80.6,9.7816,0.011096,0,-0.011168,1.09E-04,15503,0,11.632,0.026689,191.6,147.31,4.3003,0.71649,96744,0,0.71334,1.0731,1.0731,0.75812,0.12822,0.18674,0.0016671,0.0070632,4.93E-04,0,0,0,0,0,0.030758,10.3,83.323,89.922,179.95,NaN,6.5766,2.2201,335.28,0.05,0.64559,1.5956
9.4113,2217.6,239.74,-9.8273,239.74,9.8274,-1.1888,-2.53E-04,1.1888,-179.99,0.2831,0.030703,28.61,-80.6,9.7815,0.011146,0,-0.011044,1.11E-04,15503,0,11.632,0.026689,191.59,147.31,4.2994,0.71515,96464,0,0.70987,1.0735,1.0735,0.75884,0.12813,0.18649,0.0016744,0.0069417,3.02E-04,0,0,0,0,0,0.030695,10.3,83.323,89.921,179.95,NaN,6.4764,2.2168,335.22,0.05,0.64783,1.5873
9.4613,2229.6,239.24,-9.827,239.24,9.8271,-1.203,-2.57E-04,1.203,-179.99,0.28463,0.03064,28.61,-80.6,9.7815,0.011189,0,-0.010922,1.06E-04,15503,0,11.632,0.026689,191.58,147.31,4.2985,0.71382,96184,0,0.70642,1.0738,1.0738,0.75956,0.12805,0.18624,0.0016807,0.0076707,-6.86E-05,0,0,0,0,0,0.030632,10.3,83.323,89.921,179.95,NaN,6.3764,2.2135,335.16,0.05,0.65003,1.579
9.5113,2241.5,238.75,-9.8268,238.75,9.8268,-1.2172,-2.61E-04,1.2172,-179.99,0.28616,0.030577,28.61,-80.6,9.7815,0.011225,0,-0.010801,1.03E-04,15503,0,11.632,0.026689,191.57,147.31,4.2975,0.71248,95904,0,0.70297,1.0742,1.0742,0.76029,0.12796,0.18599,0.0016858,0.0074771,-4.52E-04,0,0,0,0,0,0.030569,10.3,83.323,89.92,179.95,NaN,6.2766,2.2102,335.1,0.05,0.65282,1.5708
9.5613,2253.5,238.26,-9.8265,238.26,9.8266,-1.2316,-2.66E-04,1.2316,-179.99,0.28769,0.030513,28.61,-80.6,9.7814,0.011253,0,-0.010683,1.04E-04,15503,0,11.632,0.026689,191.56,147.31,4.2966,0.71114,95625,0,0.69954,1.0746,1.0746,0.76101,0.12787,0.18574,0.0016898,0.0076355,4.32E-04,0,0,0,0,0,0.030506,10.3,83.323,89.92,179.95,NaN,6.177,2.2069,335.04,0.05,0.65594,1.5625
9.6113,2265.4,237.77,-9.8263,237.77,9.8263,-1.246,-2.70E-04,1.246,-179.99,0.28921,0.03045,28.61,-80.6,9.7814,0.011274,0,-0.010559,1.03E-04,15503,0,11.632,0.026689,191.55,147.31,4.2957,0.7098,95351,0,0.69615,1.075,1.075,0.76173,0.12778,0.1855,0.0016928,0.0074909,-1.68E-04,0,0,0,0,0,0.030443,10.3,83.323,89.919,179.96,NaN,6.0776,2.2037,334.98,0.05,0.65851,1.5544
9.6613,2277.2,237.28,-9.826,237.28,9.8261,-1.2605,-2.75E-04,1.2605,-179.99,0.29074,0.030387,28.61,-80.6,9.7814,0.011287,0,-0.010438,1.01E-04,15503,0,11.632,0.026689,191.54,147.31,4.2948,0.70846,95080,0,0.69278,1.0754,1.0754,0.76244,0.12769,0.18525,0.0016946,0.0071039,-4.36E-04,0,0,0,0,0,0.03038,10.3,83.323,89.919,179.96,NaN,5.9783,2.2006,334.92,0.05,0.66096,1.5463
9.7113,2289.1,236.79,-9.8258,236.79,9.8258,-1.2751,-2.79E-04,1.2751,-179.99,0.29225,0.030324,28.61,-80.6,9.7813,0.011293,0,-0.01032,1.03E-04,15503,0,11.632,0.026689,191.53,147.31,4.2939,0.70712,94808,0,0.68942,1.0758,1.0758,0.76316,0.1276,0.185,0.0016953,0.0071591,3.53E-07,0,0,0,0,0,0.030317,10.3,83.323,89.918,179.96,NaN,5.8794,2.1975,334.86,0.05,0.66376,1.5383
9.7613,2300.9,236.3,-9.8255,236.3,9.8256,-1.2897,-2.84E-04,1.2897,-179.99,0.29377,0.03026,28.61,-80.6,9.7813,0.011292,0,-0.010201,1.01E-04,15503,0,11.632,0.026689,191.53,147.31,4.293,0.70578,94537,0,0.68608,1.0761,1.0761,0.76388,0.12751,0.18476,0.0016949,0.0070353,3.91E-04,0,0,0,0,0,0.030254,10.3,83.323,89.917,179.96,NaN,5.7806,2.1944,334.8,0.05,0.66616,1.5303
9.8113,2312.7,235.81,-9.8253,235.81,9.8253,-1.3045,-2.88E-04,1.3045,-179.99,0.29528,0.030197,28.61,-80.6,9.7813,0.011283,0,-0.010086,9.95E-05,15503,0,11.632,0.026689,191.52,147.31,4.2921,0.70444,94266,0,0.68275,1.0765,1.0765,0.7646,0.12742,0.18451,0.0016934,0.0071797,-3.09E-04,0,0,0,0,0,0.030191,10.3,83.323,89.917,179.96,NaN,5.682,2.1913,334.74,0.05,0.66848,1.5223
9.8613,2324.5,235.31,-9.825,235.31,9.8251,-1.3193,-2.93E-04,1.3193,-179.99,0.29679,0.030133,28.61,-80.6,9.7812,0.011268,0,-0.0099689,9.83E-05,15503,0,11.632,0.026689,191.51,147.31,4.2912,0.7031,93996,0,0.67943,1.0769,1.0769,0.76532,0.12733,0.18427,0.0016908,0.0071804,3.16E-04,0,0,0,0,0,0.030128,10.3,83.323,89.916,179.96,NaN,5.5836,2.1882,334.68,0.05,0.67078,1.5144
9.9113,2336.2,234.82,-9.8248,234.82,9.8248,-1.3341,-2.98E-04,1.3341,-179.99,0.29829,0.03007,28.61,-80.6,9.7812,0.011245,0,-0.009854,9.76E-05,15503,0,11.632,0.026689,191.5,147.31,4.2903,0.70175,93726,0,0.67612,1.0773,1.0773,0.76604,0.12725,0.18402,0.0016872,0.0071831,-4.97E-04,0,0,0,0,0,0.030066,10.3,83.323,89.916,179.96,NaN,5.4854,2.1851,334.62,0.05,0.67349,1.5064
9.9613,2348,234.33,-9.8245,234.33,9.8246,-1.3491,-3.03E-04,1.3491,-179.99,0.29979,0.030006,28.61,-80.6,9.7811,0.011215,0,-0.0097374,9.77E-05,15503,0,11.632,0.026689,191.49,147.31,4.2894,0.70041,93456,0,0.67282,1.0777,1.0777,0.76677,0.12716,0.18377,0.0016825,0.0075466,2.03E-04,0,0,0,0,0,0.030003,10.3,83.323,89.915,179.96,NaN,5.3874,2.182,334.56,0.05,0.67495,1.4985
10.011,2359.7,233.84,-9.8243,233.84,9.8243,-1.3641,-3.07E-04,1.3641,-179.99,0.30129,0.029943,28.61,-80.6,9.7811,0.011178,0,-0.0096268,9.86E-05,15503,0,11.632,0.026689,191.48,147.31,4.2885,0.69907,93187,0,0.66953,1.0781,1.0781,0.76749,0.12707,0.18353,0.0016767,0.0068791,-3.16E-04,0,0,0,0,0,0.02994,10.3,83.323,89.915,179.96,NaN,5.2897,2.1789,334.5,0.05,0.67684,1.4907
10.061,2371.4,233.35,-9.824,233.35,9.8241,-1.3792,-3.12E-04,1.3792,-179.99,0.30279,0.029879,28.61,-80.6,9.7811,0.011134,0,-0.0095181,1.00E-04,15503,0,11.632,0.026689,191.47,147.31,4.2876,0.69772,92918,0,0.66626,1.0785,1.0785,0.76822,0.12698,0.18329,0.0016699,0.0068539,2.64E-04,0,0,0,0,0,0.029877,10.3,83.323,89.915,179.97,NaN,5.1921,2.1758,334.45,0.05,0.67844,1.4828
10.111,2383,232.86,-9.8238,232.86,9.8238,-1.3944,-3.17E-04,1.3944,-179.99,0.30428,0.029816,28.61,-80.6,9.781,0.011083,0,-0.0094042,9.71E-05,15503,0,11.632,0.026689,191.46,147.31,4.2867,0.69638,92649,0,0.66299,1.0789,1.0789,0.76895,0.1269,0.18304,0.0016621,0.0074445,-1.50E-04,0,0,0,0,0,0.029814,10.3,83.323,89.914,179.97,NaN,5.0948,2.1727,334.39,0.05,0.67977,1.475
10.161,2394.6,232.37,-9.8235,232.37,9.8236,-1.4097,-3.22E-04,1.4097,-179.99,0.30577,0.029752,28.61,-80.6,9.781,0.011025,0,-0.0092919,9.47E-05,15503,0,11.632,0.026689,191.45,147.31,4.2859,0.69503,92381,0,0.65974,1.0793,1.0793,0.76968,0.12681,0.1828,0.0016532,0.0074776,2.19E-04,0,0,0,0,0,0.029751,10.3,83.323,89.914,179.97,NaN,4.9976,2.1697,334.33,0.05,0.68103,1.4673
10.211,2406.2,231.88,-9.8233,231.88,9.8233,-1.425,-3.27E-04,1.425,-179.99,0.30726,0.029688,28.61,-80.6,9.781,0.01096,0,-0.0091785,9.32E-05,15503,0,11.632,0.026689,191.44,147.31,4.285,0.69368,92113,0,0.6565,1.0797,1.0797,0.77041,0.12672,0.18256,0.0016432,0.0066463,2.05E-04,0,0,0,0,0,0.029688,10.3,83.323,89.913,179.97,NaN,4.9007,2.1666,334.27,0.05,0.68232,1.4595
10.261,2417.8,231.38,-9.823,231.38,9.8231,-1.4404,-3.32E-04,1.4404,-179.99,0.30874,0.029625,28.61,-80.6,9.7809,0.010888,0,-0.0090659,9.57E-05,15503,0,11.632,0.026689,191.43,147.31,4.2841,0.69233,91846,0,0.65328,1.0801,1.0801,0.77115,0.12663,0.18231,0.0016322,0.0073786,2.23E-04,0,0,0,0,0,0.029625,10.3,83.323,89.913,179.97,NaN,4.8039,2.1635,334.21,0.05,0.68384,1.4518
10.311,2429.4,230.89,-9.8228,230.89,9.8228,-1.4559,-3.38E-04,1.4559,-179.99,0.31022,0.029561,28.61,-80.6,9.7809,0.010808,0,-0.0089595,9.55E-05,15503,0,11.632,0.026689,191.43,147.31,4.2833,0.69099,91579,0,0.65006,1.0805,1.0805,0.77188,0.12655,0.18207,0.0016201,0.0072057,-1.99E-04,0,0,0,0,0,0.029562,10.3,83.323,89.912,179.97,NaN,4.7074,2.1605,334.15,0.05,0.6851,1.4441
10.361,2440.9,230.4,-9.8225,230.4,9.8226,-1.4714,-3.43E-04,1.4714,-179.99,0.31169,0.029497,28.61,-80.6,9.7809,0.010722,0,-0.0088507,9.54E-05,15503,0,11.632,0.026689,191.42,147.31,4.2824,0.68964,91312,0,0.64685,1.0809,1.0809,0.77262,0.12646,0.18183,0.001607,0.0065246,6.04E-05,0,0,0,0,0,0.0295,10.3,83.323,89.912,179.97,NaN,4.6111,2.1575,334.09,0.05,0.68646,1.4364
10.411,2452.4,229.91,-9.8223,229.91,9.8224,-1.487,-3.48E-04,1.487,-179.99,0.31317,0.029434,28.61,-80.6,9.7808,0.01063,0,-0.0087506,9.57E-05,15503,0,11.632,0.026689,191.41,147.31,4.2816,0.68829,91045,0,0.64366,1.0813,1.0813,0.77336,0.12637,0.18159,0.0015929,0.0068998,2.99E-04,0,0,0,0,0,0.029437,10.3,83.323,89.911,179.98,NaN,4.5149,2.1544,334.03,0.05,0.68946,1.4288
10.461,2463.9,229.42,-9.8221,229.42,9.8221,-1.5027,-3.53E-04,1.5027,-179.99,0.31464,0.02937,28.61,-80.6,9.7808,0.010531,0,-0.0086513,9.66E-05,15503,0,11.632,0.026689,191.4,147.31,4.2807,0.68694,90779,0,0.64048,1.0817,1.0817,0.7741,0.12629,0.18134,0.0015778,0.0062978,1.17E-04,0,0,0,0,0,0.029374,10.3,83.323,89.911,179.98,NaN,4.419,2.1514,333.98,0.05,0.69112,1.4212
10.511,2475.4,228.93,-9.8218,228.93,9.8219,-1.5185,-3.59E-04,1.5185,-179.99,0.31611,0.029306,28.61,-80.6,9.7808,0.010425,0,-0.0085519,9.71E-05,15503,0,11.632,0.026689,191.39,147.31,4.2799,0.68558,90513,0,0.63731,1.0821,1.0821,0.77484,0.1262,0.1811,0.0015618,0.0069004,-2.37E-04,0,0,0,0,0,0.029311,10.3,83.323,89.91,179.98,NaN,4.3233,2.1484,333.92,0.05,0.69248,1.4136
