# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
5.3908,1069,230.39,-18.705,234.76,18.845,186,0.031169,186,0.0096014,45.088,2.2911,28.61,-80.598,9.7889,0.085124,-3.98E-06,-0.60005,-0.0026184,15503,0,11.632,0.026689,191.24,147.31,4.2657,0.70333,37873703,0,142.48,0.55394,0.55395,0.24228,0.12735,0.18431,0.012836,0.054698,-4.94E-04,0,0,0,0,-1.13E-05,0.03022,10.3,83.323,77.086,0.012535,NaN,8.0517,891.41,336.18,0.05,0.066551,608.6
5.4408,1080.5,229.45,-18.542,233.82,18.731,188.25,0.031873,188.25,0.0097008,44.964,2.6545,28.61,-80.598,9.7889,0.2418,-4.05E-06,0.083416,-0.0010535,15503,0,11.632,0.026689,190.68,147.31,4.2107,0.70098,37708364,0,141.27,0.55359,0.55369,0.24252,0.1272,0.18388,0.036831,0.15461,4.54E-04,0,0,0,0,2.21E-07,0.0301,10.3,83.323,77.101,0.012475,NaN,7.977,890.19,336.13,0.05,0.066976,603.08
5.4908,1091.9,228.53,-18.476,232.88,18.649,190.5,0.032579,190.5,0.009799,44.832,2.533,28.61,-80.598,9.7888,0.20109,-4.37E-06,1.0636,-0.0010137,15503,0,11.632,0.026689,190.8,147.31,4.2226,0.69822,37521010,0,139.86,0.55319,0.55326,0.24279,0.12702,0.18338,0.030542,0.12856,4.28E-04,0,0,0,0,3.62E-05,0.02998,10.3,83.323,77.072,0.013072,NaN,7.9025,888.97,336.09,0.05,0.067405,597.62
5.5408,1103.3,227.61,-18.426,231.96,18.575,192.73,0.033289,192.73,0.0098962,44.71,2.347,28.61,-80.598,9.7888,0.12978,-4.12E-06,1.7362,-0.0025236,15503,0,11.632,0.026689,191.03,147.31,4.2451,0.69549,37336158,0,138.47,0.55279,0.55282,0.24307,0.12684,0.18288,0.019615,0.082909,3.56E-04,0,0,0,0,9.71E-05,0.029861,10.3,83.323,77.001,0.014193,NaN,7.8284,887.76,336.04,0.05,0.067832,592.21
5.5908,1114.7,226.69,-18.369,231.03,18.502,194.97,0.034004,194.97,0.0099929,44.596,2.2165,28.61,-80.598,9.7888,0.077771,-4.11E-06,2.1525,-0.0054462,15503,0,11.632,0.026689,191.2,147.31,4.2613,0.6929,37159111,0,137.15,0.55241,0.55242,0.24333,0.12667,0.18242,0.011711,0.049297,-2.34E-04,0,0,0,0,1.50E-04,0.029743,10.3,83.323,76.903,0.01553,NaN,7.7546,886.55,336,0.05,0.068262,586.85
5.6408,1126,225.77,-18.408,230.11,18.479,197.19,0.034725,197.19,0.01009,44.499,1.6174,28.61,-80.598,9.7887,0.17545,-4.15E-06,-2.0123,0.0013766,15503,0,11.632,0.026689,190.83,147.31,4.2258,0.68978,36953783,0,135.63,0.55196,0.55201,0.24363,0.12647,0.18185,0.026583,0.1125,3.47E-04,0,0,0,0,-1.33E-04,0.029625,10.3,83.323,76.794,0.016428,NaN,7.6811,885.34,335.95,0.05,0.068793,581.55
5.6908,1137.3,224.85,-18.39,229.19,18.437,199.42,0.035453,199.42,0.010186,44.427,1.3077,28.61,-80.598,9.7887,0.30456,-3.96E-06,-1.0017,0.0023217,15503,0,11.632,0.026689,190.37,147.31,4.1803,0.68692,36762820,0,134.25,0.55155,0.5517,0.24392,0.12628,0.18134,0.046525,0.19429,3.04E-04,0,0,0,0,-3.32E-05,0.029507,10.3,83.323,76.717,0.01699,NaN,7.6079,884.15,335.91,0.05,0.069229,576.29
5.7408,1148.5,223.93,-18.321,228.28,18.362,201.64,0.036189,201.64,0.010283,44.365,1.2277,28.61,-80.598,9.7886,0.33406,-4.25E-06,0.27408,0.0011232,15503,0,11.632,0.026689,190.25,147.31,4.1687,0.68417,36578717,0,132.91,0.55116,0.55135,0.2442,0.12611,0.18085,0.051116,0.21277,-1.56E-04,0,0,0,0,2.50E-06,0.029391,10.3,83.323,76.699,0.017426,NaN,7.5349,882.95,335.87,0.05,0.069654,571.09
5.7908,1159.6,223.02,-18.154,227.37,18.224,203.85,0.036934,203.85,0.010381,44.296,1.5941,28.61,-80.598,9.7886,0.16861,-4.52E-06,1.3062,0.0015235,15503,0,11.632,0.026689,190.8,147.31,4.223,0.68181,36415652,0,131.71,0.55083,0.55088,0.24444,0.12596,0.18043,0.025517,0.10789,4.16E-04,0,0,0,0,5.73E-05,0.029275,10.3,83.323,76.741,0.017565,NaN,7.4623,881.76,335.82,0.05,0.070081,565.94
5.8408,1170.8,222.11,-18.005,226.47,18.103,206.07,0.037686,206.07,0.010478,44.208,1.8779,28.61,-80.598,9.7886,0.031333,-4.46E-06,1.6703,0.0061949,15503,0,11.632,0.026689,191.27,147.31,4.2686,0.67931,36245044,0,130.47,0.55048,0.55048,0.24469,0.1258,0.17999,0.0046982,0.020397,-4.69E-04,0,0,0,0,9.44E-05,0.029159,10.3,83.323,76.817,0.017329,NaN,7.39,880.58,335.78,0.05,0.070562,560.84
5.8908,1181.9,221.22,-17.863,225.57,17.991,208.27,0.038445,208.27,0.010576,44.108,2.142,28.61,-80.598,9.7885,0.10071,-4.40E-06,-1.5386,0.0028701,15503,0,11.632,0.026689,191.01,147.31,4.243,0.67679,36074297,0,129.26,0.55014,0.55015,0.24495,0.12564,0.17955,0.015166,0.064445,2.63E-04,0,0,0,0,-8.07E-05,0.029044,10.3,83.323,76.9,0.016947,NaN,7.3179,879.4,335.73,0.05,0.070991,555.79
5.9408,1192.9,220.33,-17.759,224.68,17.898,210.48,0.03921,210.48,0.010674,43.998,2.2295,28.61,-80.598,9.7885,0.15345,-4.47E-06,-1.0321,0.0011503,15503,0,11.632,0.026689,190.81,147.31,4.2233,0.67412,35895755,0,127.99,0.54977,0.54981,0.24522,0.12547,0.17908,0.023185,0.098387,-2.13E-04,0,0,0,0,-3.66E-05,0.028929,10.3,83.323,76.965,0.016488,NaN,7.2462,878.23,335.69,0.05,0.071455,550.8
5.9908,1203.9,219.44,-17.653,223.79,17.808,212.67,0.039981,212.67,0.010771,43.884,2.3436,28.61,-80.598,9.7885,0.2163,-4.65E-06,-0.3437,0.0011858,15503,0,11.632,0.026689,190.57,147.31,4.2003,0.67157,35724232,0,126.78,0.54943,0.5495,0.24548,0.12531,0.17863,0.032809,0.138,-4.50E-04,0,0,0,0,-4.09E-06,0.028815,10.3,83.323,77,0.016099,NaN,7.1747,877.06,335.65,0.05,0.072058,545.85
6.0408,1214.8,218.56,-17.587,222.9,17.732,214.86,0.040757,214.86,0.010868,43.767,2.2691,28.61,-80.598,9.7884,0.19276,-4.82E-06,0.44417,0.0024433,15503,0,11.632,0.026689,190.64,147.31,4.2066,0.66891,35546737,0,125.52,0.54907,0.54913,0.24575,0.12515,0.17817,0.029187,0.12301,-8.96E-05,0,0,0,0,6.89E-06,0.028701,10.3,83.323,76.997,0.015746,NaN,7.1035,875.89,335.6,0.05,0.072648,540.95
6.0908,1225.7,217.68,-17.491,222.02,17.65,217.05,0.041536,217.05,0.010964,43.652,2.3654,28.61,-80.598,9.7884,0.24322,-4.76E-06,1.2204,0.0040838,15503,0,11.632,0.026689,190.45,147.31,4.1881,0.66656,35386486,0,124.42,0.54876,0.54886,0.24599,0.125,0.17776,0.036941,0.15486,3.62E-04,0,0,0,0,5.24E-05,0.028588,10.3,83.323,76.956,0.015384,NaN,7.0326,874.73,335.56,0.05,0.073086,536.1
6.1408,1236.6,216.81,-17.408,221.14,17.574,219.23,0.042319,219.23,0.01106,43.532,2.4118,28.61,-80.598,9.7884,0.26857,-4.55E-06,2.1686,0.00431,15503,0,11.632,0.026689,190.34,147.31,4.1782,0.66427,3.52E+07,0,123.34,0.54846,0.54858,0.24623,0.12486,0.17736,0.040852,0.17009,-3.26E-04,0,0,0,0,1.67E-04,0.028475,10.3,83.323,76.872,0.015172,NaN,6.962,873.58,335.52,0.05,0.07356,531.3
6.1908,1247.4,215.94,-17.386,220.26,17.52,221.4,0.043105,221.4,0.011155,43.417,2.1613,28.61,-80.598,9.7883,0.15467,-4.47E-06,2.9664,0.010591,15503,0,11.632,0.026689,190.72,147.31,4.2152,0.66174,35060582,0,122.15,0.54812,0.54816,0.24649,0.1247,0.17693,0.023346,0.09793,-4.44E-04,0,0,0,0,3.14E-04,0.028363,10.3,83.323,76.742,0.015152,NaN,6.8917,872.43,335.48,0.05,0.074003,526.54
6.2408,1258.2,215.07,-17.395,219.39,17.486,223.57,0.043895,223.57,0.011249,43.318,1.7782,28.61,-80.598,9.7883,0.028477,-4.40E-06,-3.1987,0.062841,15503,0,11.632,0.026689,191.15,147.31,4.257,0.65908,34885334,0,120.92,0.54778,0.54778,0.24677,0.12454,0.17647,0.0042617,0.018705,-3.11E-04,0,0,0,0,-3.68E-04,0.028251,10.3,83.323,76.585,0.015371,NaN,6.8217,871.28,335.43,0.05,0.07457,521.82
6.2908,1268.9,214.2,-17.381,218.52,17.448,225.74,0.044688,225.74,0.011343,43.236,1.524,28.61,-80.598,9.7883,0.15279,-4.33E-06,-2.8558,0.011908,15503,0,11.632,0.026689,190.7,147.31,4.2127,0.65658,34718409,0,119.79,0.54745,0.54749,0.24702,0.12439,0.17604,0.023049,0.097719,2.24E-04,0,0,0,0,-2.96E-04,0.02814,10.3,83.323,76.432,0.016016,NaN,6.7519,870.14,335.39,0.05,0.075397,517.15
6.3408,1279.6,213.33,-17.298,217.66,17.372,227.9,0.045485,227.9,0.011435,43.159,1.598,28.61,-80.598,9.7882,0.11912,-4.30E-06,-2.3382,0.0079002,15503,0,11.632,0.026689,190.8,147.31,4.223,0.65445,34571605,0,118.79,0.54719,0.54721,0.24725,0.12426,0.17568,0.017927,0.076331,9.08E-05,0,0,0,0,-2.00E-04,0.028029,10.3,83.323,76.302,0.016816,NaN,6.6824,869,335.35,0.05,0.075912,512.52
6.3908,1290.3,212.47,-17.225,216.79,17.301,230.05,0.046287,230.05,0.011528,43.079,1.6182,28.61,-80.598,9.7882,0.10927,-4.35E-06,-1.9522,0.0052328,15503,0,11.632,0.026689,190.83,147.31,4.225,0.65221,34419147,0,117.77,0.54691,0.54693,0.24749,0.12412,0.1753,0.016431,0.06994,-2.77E-04,0,0,0,0,-1.40E-04,0.027919,10.3,83.323,76.195,0.017674,NaN,6.6133,867.87,335.31,0.05,0.076339,507.93
6.4408,1300.9,211.61,-17.219,215.94,17.27,232.2,0.047096,232.2,0.011621,43.004,1.3259,28.61,-80.598,9.7882,0.24991,-4.51E-06,-1.3636,0.0041416,15503,0,11.632,0.026689,190.32,147.31,4.1756,0.64949,34242129,0,116.58,0.54656,0.54667,0.24777,0.12396,0.17484,0.037921,0.15828,3.54E-05,0,0,0,0,-6.90E-05,0.027809,10.3,83.323,76.11,0.018724,NaN,6.5443,866.74,335.26,0.05,0.076763,503.38
6.4908,1311.4,210.75,-17.167,215.08,17.212,234.35,0.047911,234.35,0.011714,42.941,1.2348,28.61,-80.598,9.7881,0.29102,-4.29E-06,-0.40293,0.0032638,15503,0,11.632,0.026689,190.16,147.31,4.1603,0.64694,34074263,0,115.46,0.54624,0.54639,0.24803,0.1238,0.17441,0.044268,0.18387,-2.33E-04,0,0,0,0,-6.08E-06,0.0277,10.3,83.323,76.066,0.019628,NaN,6.4757,865.62,335.22,0.05,0.077219,498.88
6.5408,1321.9,209.89,-17.076,214.23,17.126,236.5,0.048735,236.5,0.011807,42.878,1.3124,28.61,-80.598,9.7881,0.24669,-4.27E-06,0.52075,0.0027573,15503,0,11.632,0.026689,190.3,147.31,4.1738,0.64451,33912669,0,114.37,0.54594,0.54605,0.24828,0.12366,0.174,0.037409,0.15587,-4.84E-04,0,0,0,0,1.02E-05,0.027591,10.3,83.323,76.069,0.020229,NaN,6.4074,864.5,335.18,0.05,0.077797,494.42
6.5908,1332.4,209.04,-16.963,213.38,17.027,238.64,0.049567,238.64,0.011901,42.808,1.4777,28.61,-80.598,9.7881,0.15465,-4.24E-06,1.2028,0.0048887,15503,0,11.632,0.026689,190.6,147.31,4.2035,0.6421,33753192,0,113.3,0.54565,0.54569,0.24854,0.12351,0.1736,0.023306,0.098192,9.12E-05,0,0,0,0,5.50E-05,0.027482,10.3,83.323,76.114,0.020645,NaN,6.3393,863.39,335.14,0.05,0.078383,490
6.6408,1342.9,208.2,-16.802,212.54,16.906,240.78,0.050408,240.78,0.011995,42.725,1.8767,28.61,-80.598,9.7881,0.061618,-4.25E-06,-1.385,0.010384,15503,0,11.632,0.026689,190.92,147.31,4.2342,0.63999,3.36E+07,0,112.35,0.5454,0.54541,0.24876,0.12339,0.17325,0.0092273,0.039587,-3.03E-06,0,0,0,0,-7.34E-05,0.027374,10.3,83.323,76.181,0.020803,NaN,6.2715,862.28,335.1,0.05,0.078836,485.63
6.6908,1353.2,207.36,-16.69,211.7,16.816,242.91,0.051256,242.91,0.01209,42.626,2.0569,28.61,-80.598,9.788,0.16717,-4.36E-06,-0.96967,0.0033177,15503,0,11.632,0.026689,190.53,147.31,4.1967,0.63762,33452641,0,111.33,0.54512,0.54516,0.24901,0.12325,0.17285,0.025205,0.1061,1.79E-04,0,0,0,0,-3.63E-05,0.027267,10.3,83.323,76.242,0.020785,NaN,6.2039,861.17,335.06,0.05,0.07929,481.29
6.7408,1363.6,206.53,-16.567,210.86,16.727,245.04,0.052112,245.04,0.012185,42.517,2.3036,28.61,-80.597,9.788,0.30426,-4.33E-06,-0.21409,0.0017524,15503,0,11.632,0.026689,190.05,147.31,4.1492,0.63544,33305547,0,110.39,0.54486,0.54501,0.24925,0.12312,0.17249,0.04628,0.1917,3.59E-04,0,0,0,0,-1.78E-06,0.027159,10.3,83.323,76.273,0.02056,NaN,6.1367,860.07,335.02,0.05,0.07985,477
6.7908,1373.9,205.7,-16.533,210.03,16.67,247.16,0.052976,247.16,0.012281,42.405,2.1385,28.61,-80.597,9.788,0.2303,-4.32E-06,0.70507,7.89E-04,15503,0,11.632,0.026689,190.29,147.31,4.1726,0.6328,33135352,0,109.26,0.54454,0.54463,0.24952,0.12296,0.17206,0.034854,0.14511,-4.43E-04,0,0,0,0,1.95E-05,0.027052,10.3,83.323,76.26,0.020255,NaN,6.0697,858.97,334.98,0.05,0.080464,472.75
6.8408,1384.2,204.88,-16.497,209.2,16.617,249.28,0.053846,249.28,0.012376,42.302,1.9912,28.61,-80.597,9.7879,0.16059,-4.26E-06,1.3172,0.0011755,15503,0,11.632,0.026689,190.51,147.31,4.1948,0.63029,32971865,0,108.19,0.54425,0.54429,0.24979,0.12282,0.17164,0.024188,0.1012,-3.35E-04,0,0,0,0,6.85E-05,0.026946,10.3,83.323,76.208,0.019901,NaN,6.003,857.88,334.94,0.05,0.081019,468.54
6.8908,1394.4,204.05,-16.427,208.37,16.551,251.39,0.054722,251.39,0.012472,42.202,2.0197,28.61,-80.597,9.7879,0.17996,-4.31E-06,1.8412,0.002646,15503,0,11.632,0.026689,190.43,147.31,4.187,0.6281,32825737,0,107.26,0.544,0.54405,0.25002,0.12269,0.17129,0.027136,0.1139,1.51E-04,0,0,0,0,1.35E-04,0.02684,10.3,83.323,76.129,0.01947,NaN,5.9365,856.79,334.9,0.05,0.081766,464.37
6.9408,1404.6,203.23,-16.391,207.55,16.501,253.5,0.055603,253.5,0.012567,42.103,1.901,28.61,-80.597,9.7879,0.11944,-4.36E-06,2.3352,0.003634,15503,0,11.632,0.026689,190.63,147.31,4.2064,0.62577,32672696,0,106.27,0.54373,0.54376,0.25027,0.12255,0.17091,0.017935,0.075119,2.46E-04,0,0,0,0,2.19E-04,0.026735,10.3,83.323,76.024,0.019207,NaN,5.8703,855.71,334.86,0.05,0.082357,460.23
6.9908,1414.7,202.42,-16.36,206.73,16.455,255.6,0.056489,255.6,0.012663,42.012,1.7657,28.61,-80.597,9.7878,0.046966,-4.35E-06,2.5907,0.0069492,15503,0,11.632,0.026689,190.88,147.31,4.23,0.62347,32521152,0,105.3,0.54347,0.54347,0.25052,0.12242,0.17053,0.007017,0.029697,2.21E-04,0,0,0,0,2.71E-04,0.026629,10.3,83.323,75.9,0.019325,NaN,5.8044,854.63,334.82,0.05,0.08294,456.14
7.0408,1424.8,201.6,-16.298,205.91,16.395,257.7,0.057381,257.7,0.012758,41.924,1.7794,28.61,-80.597,9.7878,0.05419,-4.34E-06,2.7281,-2.63E-04,15503,0,11.632,0.026689,190.84,147.31,4.2264,0.62141,32382923,0,104.43,0.54324,0.54325,0.25074,0.1223,0.1702,0.0080989,0.033758,-4.09E-04,0,0,0,0,3.03E-04,0.026525,10.3,83.323,75.767,0.019786,NaN,5.7388,853.56,334.78,0.05,0.083425,452.07
7.0908,1434.9,200.78,-16.271,205.1,16.353,259.8,0.058278,259.8,0.012853,41.837,1.6417,28.61,-80.597,9.7878,0.023108,-4.33E-06,-2.7974,-0.0026153,15503,0,11.632,0.026689,190.94,147.31,4.2359,0.61914,32234115,0,103.49,0.54299,0.54299,0.25098,0.12217,0.16983,0.0034459,0.014458,3.48E-04,0,0,0,0,-3.21E-04,0.02642,10.3,83.323,75.628,0.020257,NaN,5.6734,852.49,334.74,0.05,0.083959,448.05
7.1408,1444.9,199.97,-16.259,204.29,16.323,261.89,0.059181,261.89,0.012948,41.76,1.4361,28.61,-80.597,9.7877,0.13891,-4.33E-06,-2.5509,-6.35E-04,15503,0,11.632,0.026689,190.51,147.31,4.1948,0.61676,3.21E+07,0,102.53,0.54273,0.54276,0.25124,0.12204,0.16945,0.02087,0.08795,-4.32E-04,0,0,0,0,-2.69E-04,0.026317,10.3,83.323,75.493,0.020594,NaN,5.6083,851.42,334.7,0.05,0.084515,444.05
7.1908,1454.9,199.16,-16.269,203.48,16.309,263.97,0.060091,263.97,0.013043,41.696,1.1426,28.61,-80.597,9.7877,0.30213,-4.40E-06,-1.8956,-1.25E-04,15503,0,11.632,0.026689,189.93,147.31,4.1383,0.61419,31915471,0,101.52,0.54244,0.54259,0.25151,0.12189,0.16904,0.045875,0.19012,-3.52E-06,0,0,0,0,-1.50E-04,0.026213,10.3,83.323,75.38,0.020694,NaN,5.5434,850.36,334.66,0.05,0.085072,440.1
7.2408,1464.8,198.34,-16.27,202.67,16.294,266.06,0.061007,266.06,0.013138,41.645,0.88207,28.61,-80.597,9.7877,0.4444,-4.24E-06,-0.77783,0.0010653,15503,0,11.632,0.026689,189.43,147.31,4.0898,0.61155,31748343,0,100.5,0.54215,0.54248,0.25179,0.12174,0.16862,0.068092,0.27848,4.50E-04,0,0,0,0,-2.54E-05,0.02611,10.3,83.323,75.311,0.020786,NaN,5.4788,849.3,334.62,0.05,0.085673,436.17
7.2908,1474.7,197.53,-16.218,201.87,16.24,268.14,0.061929,268.14,0.013233,41.603,0.82961,28.61,-80.597,9.7876,0.46894,-4.27E-06,0.5877,0.0025656,15503,0,11.632,0.026689,189.34,147.31,4.0805,0.60906,31589417,0,99.516,0.54188,0.54225,0.25206,0.1216,0.16822,0.071953,0.29404,1.41E-04,0,0,0,0,1.46E-05,0.026007,10.3,83.323,75.306,0.021073,NaN,5.4145,848.25,334.58,0.05,0.086216,432.28
7.3408,1484.6,196.72,-16.166,201.07,16.184,270.22,0.062858,270.22,0.013328,41.564,0.75934,28.61,-80.597,9.7876,0.49926,-4.71E-06,1.9878,0.002248,15503,0,11.632,0.026689,189.22,147.31,4.0692,0.60639,31420904,0,98.477,0.54159,0.54201,0.25234,0.12145,0.1678,0.076741,0.31188,2.65E-04,0,0,0,0,1.69E-04,0.025905,10.3,83.323,75.37,0.021561,NaN,5.3504,847.2,334.54,0.05,0.086753,428.43
7.3908,1494.4,195.92,-15.99,200.27,16.035,272.29,0.063793,272.29,0.013423,41.516,1.2066,28.61,-80.597,9.7876,0.23214,-4.84E-06,3.1047,0.002587,15503,0,11.632,0.026689,190.12,147.31,4.1567,0.60434,31285541,0,97.597,0.54138,0.54147,0.25257,0.12134,0.16748,0.035059,0.14535,4.57E-04,0,0,0,0,4.15E-04,0.025804,10.3,83.323,75.501,0.021902,NaN,5.2866,846.16,334.5,0.05,0.08719,424.62
7.4408,1504.1,195.12,-15.782,199.48,15.887,274.37,0.064735,274.37,0.013519,41.441,1.8227,28.61,-80.597,9.7876,0.14924,-4.81E-06,-3.2275,0.0029892,15503,0,11.632,0.026689,190.4,147.31,4.1838,0.60255,31164364,0,96.861,0.5412,0.54124,0.25277,0.12124,0.1672,0.022414,0.094268,-4.41E-05,0,0,0,0,-4.51E-04,0.025702,10.3,83.323,75.664,0.021989,NaN,5.2231,845.14,334.46,0.05,0.08763,420.85
7.4908,1513.9,194.34,-15.597,198.69,15.778,276.44,0.065683,276.44,0.013614,41.335,2.3814,28.61,-80.597,9.7875,0.48942,-4.83E-06,-2.3048,8.35E-04,15503,0,11.632,0.026689,189.22,147.31,4.0696,0.60073,31043400,0,96.198,0.54102,0.54142,0.25297,0.12114,0.16691,0.075148,0.30566,-4.18E-04,0,0,0,0,-2.32E-04,0.025601,10.3,83.323,75.806,0.021943,NaN,5.1598,844.16,334.43,0.05,0.088056,417.13
7.5408,1523.6,193.56,-15.527,197.9,15.715,278.5,0.066636,278.5,0.013709,41.213,2.4232,28.61,-80.597,9.7875,0.53069,-4.95E-06,-0.81141,0.0020262,15503,0,11.632,0.026689,189.07,147.31,4.0549,0.5983,30890514,0,95.275,0.54077,0.54123,0.25323,0.121,0.16653,0.08169,0.3311,-1.34E-04,0,0,0,0,-2.90E-05,0.0255,10.3,83.323,75.884,0.021718,NaN,5.0967,843.17,334.39,0.05,0.088651,413.45
7.5908,1533.2,192.79,-15.422,197.12,15.648,280.56,0.067594,280.56,0.013804,41.087,2.6495,28.61,-80.597,9.7875,0.6702,-4.89E-06,0.82514,0.0032145,15503,0,11.632,0.026689,188.6,147.31,4.0092,0.59635,30763240,0,94.56,0.54058,0.54131,0.25345,0.12089,0.16623,0.10408,0.41728,-6.01E-05,0,0,0,0,3.01E-05,0.025399,10.3,83.323,75.885,0.021179,NaN,5.034,842.2,334.35,0.05,0.08921,409.8
7.6408,1542.9,192.02,-15.435,196.34,15.609,282.61,0.068557,282.61,0.013899,40.961,2.3215,28.61,-80.597,9.7874,0.49197,-4.53E-06,2.4991,0.0039443,15503,0,11.632,0.026689,189.18,147.31,4.0653,0.59378,30604031,0,93.534,0.54031,0.54071,0.25373,0.12075,0.16583,0.075515,0.30703,2.77E-05,0,0,0,0,2.79E-04,0.025299,10.3,83.323,75.8,0.020635,NaN,4.9714,841.22,334.31,0.05,0.089672,406.19
7.6908,1552.4,191.24,-15.47,195.56,15.588,284.66,0.069523,284.66,0.013994,40.855,1.915,28.61,-80.597,9.7874,0.25403,-4.45E-06,3.5118,0.007716,15503,0,11.632,0.026689,189.98,147.31,4.1427,0.59123,30446138,0,92.53,0.54005,0.54016,0.254,0.12061,0.16544,0.038385,0.15824,-3.66E-04,0,0,0,0,5.56E-04,0.025199,10.3,83.323,75.647,0.020282,NaN,4.9092,840.25,334.27,0.05,0.090101,402.6
7.7408,1562,190.47,-15.474,194.78,15.564,286.7,0.070493,286.7,0.014088,40.766,1.6766,28.61,-80.597,9.7874,0.10549,-4.44E-06,3.9795,0.020962,15503,0,11.632,0.026689,190.49,147.31,4.1921,0.58901,30305774,0,91.68,0.53984,0.53985,0.25424,0.12049,0.1651,0.015781,0.065579,-2.18E-04,0,0,0,0,7.19E-04,0.0251,10.3,83.323,75.458,0.020161,NaN,4.8471,839.29,334.24,0.05,0.090536,399.05
7.7908,1571.5,189.7,-15.51,194.01,15.565,288.73,0.071466,288.73,0.014182,40.691,1.3097,28.61,-80.597,9.7873,0.1303,-4.41E-06,-3.9653,0.019218,15503,0,11.632,0.026689,190.39,147.31,4.1824,0.58659,30155196,0,90.785,0.5396,0.53963,0.25451,0.12036,0.16473,0.019522,0.082503,-9.78E-05,0,0,0,0,-7.20E-04,0.025001,10.3,83.323,75.257,0.020318,NaN,4.7853,838.32,334.2,0.05,0.091015,395.52
7.8408,1581,188.92,-15.518,193.24,15.555,290.76,0.072442,290.76,0.014275,40.632,1.0767,28.61,-80.597,9.7873,0.2814,-4.34E-06,-3.3905,0.0092133,15503,0,11.632,0.026689,189.85,147.31,4.1302,0.58435,30014124,0,89.97,0.53938,0.53951,0.25475,0.12024,0.16439,0.042576,0.1762,2.04E-04,0,0,0,0,-5.31E-04,0.024902,10.3,83.323,75.072,0.020807,NaN,4.7238,837.37,334.16,0.05,0.091585,392.02
7.8908,1590.4,188.14,-15.534,192.47,15.555,292.8,0.073423,292.8,0.014368,40.584,0.8146,28.61,-80.597,9.7873,0.44791,-4.21E-06,-2.4356,0.0067509,15503,0,11.632,0.026689,189.27,147.31,4.074,0.58196,29865916,0,89.13,0.53915,0.53948,0.25501,0.12011,0.16403,0.068498,0.27929,-3.54E-04,0,0,0,0,-2.76E-04,0.024804,10.3,83.323,74.924,0.021633,NaN,4.6625,836.41,334.12,0.05,0.092084,388.55
7.9408,1599.8,187.37,-15.479,191.71,15.501,294.82,0.074409,294.82,0.014461,40.544,0.83349,28.61,-80.597,9.7873,0.43742,-4.03E-06,-1.2455,0.0062644,15503,0,11.632,0.026689,189.3,147.31,4.0765,0.5799,29734587,0,88.364,0.53896,0.53928,0.25524,0.12,0.16372,0.06684,0.27236,-1.54E-04,0,0,0,0,-7.27E-05,0.024706,10.3,83.323,74.832,0.022746,NaN,4.6015,835.46,334.09,0.05,0.092513,385.11
7.9908,1609.1,186.6,-15.42,190.94,15.443,296.85,0.075401,296.85,0.014553,40.502,0.85365,28.61,-80.597,9.7872,0.42204,-4.03E-06,-0.14261,0.0043261,15503,0,11.632,0.026689,189.34,147.31,4.0805,0.5777,29596826,0,87.56,0.53876,0.53905,0.25549,0.11988,0.16339,0.064415,0.26313,-4.81E-04,0,0,0,0,-9.61E-07,0.024609,10.3,83.323,74.798,0.023792,NaN,4.5408,834.52,334.05,0.05,0.092947,381.69
8.0408,1618.4,185.83,-15.346,190.18,15.373,298.87,0.0764,298.87,0.014646,40.458,0.92467,28.61,-80.597,9.7872,0.37038,-3.91E-06,0.88012,0.005361,15503,0,11.632,0.026689,189.5,147.31,4.0965,0.57547,29457441,0,86.743,0.53855,0.53878,0.25573,0.11976,0.16305,0.05633,0.23061,3.06E-04,0,0,0,0,3.69E-05,0.024512,10.3,83.323,74.817,0.024676,NaN,4.4802,833.57,334.01,0.05,0.093375,378.31
8.0908,1627.7,185.06,-15.219,189.42,15.267,300.9,0.077406,300.9,0.01474,40.405,1.2069,28.61,-80.597,9.7872,0.1766,-4.06E-06,1.5992,0.0081675,15503,0,11.632,0.026689,190.16,147.31,4.1605,0.57351,29332274,0,86,0.53837,0.53843,0.25595,0.11966,0.16276,0.026514,0.11057,8.37E-05,0,0,0,0,1.23E-04,0.024415,10.3,83.323,74.881,0.025409,NaN,4.42,832.64,333.98,0.05,0.093827,374.96
