# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
12.361,2826.2,205.59,-9.8184,213.46,9.8185,629.11,0.24102,629.11,0.021951,57.452,0.048802,28.61,-80.594,9.7797,2.3181,0,0.010227,-9.36E-04,15503,0,11.632,0.026689,183.99,147.31,3.5617,0.64674,81911,0,0.56199,1.0979,1.1146,0.79971,0.12379,0.17438,0.39929,1.4226,6.67E-05,0,0,0,0,0,0.027621,10.3,83.323,74.289,0.043173,NaN,4.9445,2.0669,334.3,0.05,0.65326,1.1798
12.411,2836.5,205.1,-9.8183,212.99,9.8184,631.98,0.24322,631.98,0.02205,57.45,0.047963,28.61,-80.594,9.7796,2.2156,0,0.02791,-9.38E-04,15503,0,11.632,0.026689,184.26,147.31,3.5875,0.64493,81615,0,0.55775,1.0984,1.1138,0.80067,0.12368,0.17407,0.37933,1.3605,-3.25E-04,0,0,0,0,2.95E-08,0.027561,10.3,83.323,74.288,0.043344,NaN,4.8535,2.0643,334.24,0.05,0.65523,1.1735
12.461,2846.7,204.6,-9.8181,212.52,9.8182,634.86,0.24543,634.86,0.02215,57.448,0.047825,28.61,-80.593,9.7796,2.2224,0,0.04508,-9.36E-04,15503,0,11.632,0.026689,184.23,147.31,3.585,0.64353,81370,0,0.55491,1.0989,1.1143,0.80146,0.1236,0.17384,0.38061,1.3643,-4.67E-04,0,0,0,0,7.73E-08,0.027501,10.3,83.323,74.286,0.043512,NaN,4.7627,2.0618,334.19,0.05,0.65741,1.1672
12.511,2856.9,204.11,-9.8178,212.04,9.818,637.73,0.24765,637.73,0.02225,57.445,0.048184,28.61,-80.593,9.7796,2.3078,0,0.062712,-9.35E-04,15503,0,11.632,0.026689,184,147.31,3.562,0.64241,81163,0,0.55307,1.0993,1.1159,0.80212,0.12353,0.17365,0.39716,1.4147,3.19E-04,0,0,0,0,1.50E-07,0.027441,10.3,83.323,74.283,0.043677,NaN,4.6721,2.0592,334.13,0.05,0.65944,1.161
12.561,2867.1,203.62,-9.8177,211.57,9.8178,640.6,0.24988,640.6,0.02235,57.443,0.047781,28.61,-80.593,9.7796,2.2727,0,0.080213,-9.38E-04,15503,0,11.632,0.026689,184.08,147.31,3.5703,0.64085,80900,0,0.54973,1.0998,1.1159,0.80297,0.12344,0.17339,0.39027,1.3931,4.01E-04,0,0,0,0,2.47E-07,0.027381,10.3,83.323,74.279,0.043841,NaN,4.5817,2.0567,334.08,0.05,0.66137,1.1548
12.611,2877.3,203.13,-9.8174,211.1,9.8175,643.47,0.25212,643.47,0.022449,57.44,0.048141,28.61,-80.593,9.7795,2.3586,0,0.09793,-9.36E-04,15503,0,11.632,0.026689,183.85,147.31,3.5474,0.63974,80693,0,0.54793,1.1002,1.1175,0.80363,0.12337,0.17321,0.407,1.4442,3.42E-04,0,0,0,0,3.70E-07,0.027321,10.3,83.323,74.275,0.044002,NaN,4.4916,2.0541,334.02,0.05,0.66295,1.1486
12.661,2887.4,202.64,-9.8172,210.62,9.8173,646.35,0.25437,646.35,0.022549,57.438,0.048072,28.61,-80.593,9.7795,2.3763,0,0.11597,-9.37E-04,15503,0,11.632,0.026689,183.79,147.31,3.542,0.63838,80456,0,0.54528,1.1007,1.1182,0.80441,0.12329,0.17298,0.41045,1.454,-6.44E-05,0,0,0,0,5.21E-07,0.027261,10.3,83.323,74.27,0.044162,NaN,4.4017,2.0516,333.97,0.05,0.66468,1.1424
12.711,2897.6,202.15,-9.8171,210.15,9.8172,649.22,0.25663,649.22,0.022649,57.436,0.047625,28.61,-80.593,9.7795,2.3337,0,0.13366,-9.35E-04,15503,0,11.632,0.026689,183.9,147.31,3.5522,0.63681,80192,0,0.54189,1.1012,1.1182,0.80527,0.1232,0.17272,0.40205,1.4281,8.31E-05,0,0,0,0,6.95E-07,0.027201,10.3,83.323,74.263,0.044319,NaN,4.3119,2.0491,333.91,0.05,0.66778,1.1362
12.761,2907.6,201.66,-9.8168,209.68,9.8169,652.09,0.2589,652.09,0.022748,57.433,0.047982,28.61,-80.593,9.7794,2.4196,0,0.15146,-9.34E-04,15503,0,11.632,0.026689,183.66,147.31,3.5294,0.6357,79988,0,0.54013,1.1016,1.1198,0.80594,0.12314,0.17254,0.4189,1.4786,-2.84E-06,0,0,0,0,8.97E-07,0.027141,10.3,83.323,74.256,0.044474,NaN,4.2224,2.0465,333.86,0.05,0.6709,1.1301
12.811,2917.7,201.17,-9.8165,209.21,9.8166,654.96,0.26118,654.96,0.022848,57.431,0.048357,28.61,-80.593,9.7794,2.5085,0,0.16988,-9.30E-04,15503,0,11.632,0.026689,183.42,147.31,3.5061,0.63461,79785,0,0.53843,1.102,1.1215,0.80659,0.12307,0.17236,0.43645,1.5298,-4.74E-04,0,0,0,0,1.13E-06,0.027081,10.3,83.323,74.248,0.044626,NaN,4.1332,2.044,333.8,0.05,0.6736,1.124
12.861,2927.8,200.68,-9.8163,208.73,9.8164,657.83,0.26347,657.83,0.022948,57.428,0.048303,28.61,-80.593,9.7794,2.529,0,0.18852,-9.24E-04,15503,0,11.632,0.026689,183.36,147.31,3.5002,0.63327,79552,0,0.53588,1.1025,1.1223,0.80736,0.12299,0.17213,0.44049,1.5422,-3.98E-04,0,0,0,0,1.40E-06,0.027021,10.3,83.323,74.239,0.044776,NaN,4.0441,2.0415,333.75,0.05,0.67635,1.1179
12.911,2937.8,200.19,-9.8161,208.26,9.8162,660.7,0.26577,660.7,0.023048,57.426,0.048465,28.61,-80.593,9.7793,2.5839,0,0.20731,-9.22E-04,15503,0,11.632,0.026689,183.21,147.31,3.4857,0.63206,79335,0,0.53378,1.1029,1.1235,0.80807,0.12292,0.17194,0.45143,1.5731,9.87E-05,0,0,0,0,1.70E-06,0.026961,10.3,83.323,74.229,0.044923,NaN,3.9553,2.039,333.7,0.05,0.67865,1.1118
12.961,2947.8,199.7,-9.8158,207.79,9.8159,663.57,0.26808,663.57,0.023147,57.424,0.048831,28.61,-80.593,9.7793,2.6715,0,0.22657,-9.21E-04,15503,0,11.632,0.026689,182.98,147.31,3.4631,0.63098,79134,0,0.53213,1.1033,1.1253,0.80873,0.12286,0.17176,0.46902,1.6242,-4.03E-04,0,0,0,0,2.04E-06,0.026902,10.3,83.323,74.219,0.045067,NaN,3.8666,2.0365,333.64,0.05,0.68152,1.1058
13.011,2957.8,199.21,-9.8156,207.32,9.8157,666.45,0.2704,666.45,0.023247,57.421,0.048757,28.61,-80.593,9.7793,2.6891,0,0.24612,-9.20E-04,15503,0,11.632,0.026689,182.93,147.31,3.458,0.62963,78902,0,0.52957,1.1038,1.1261,0.80951,0.12278,0.17154,0.47254,1.6339,-1.52E-04,0,0,0,0,2.42E-06,0.026842,10.3,83.323,74.207,0.045209,NaN,3.7782,2.034,333.59,0.05,0.68369,1.0998
13.061,2967.7,198.71,-9.8155,206.84,9.8156,669.32,0.27273,669.32,0.023347,57.419,0.047944,28.61,-80.593,9.7792,2.5877,0,0.26526,-9.13E-04,15503,0,11.632,0.026689,183.18,147.31,3.4825,0.62786,78616,0,0.5255,1.1044,1.1251,0.81048,0.12268,0.17125,0.45206,1.5739,-5.41E-05,0,0,0,0,2.82E-06,0.026782,10.3,83.323,74.194,0.045349,NaN,3.69,2.0316,333.54,0.05,0.68578,1.0938
13.111,2977.6,198.22,-9.8154,206.37,9.8155,672.19,0.27507,672.19,0.023447,57.416,0.047001,28.61,-80.593,9.7792,2.4622,0,0.28324,-9.02E-04,15503,0,11.632,0.026689,183.5,147.31,3.5134,0.626,78320,0,0.52118,1.105,1.1238,0.81148,0.12257,0.17094,0.42701,1.5003,4.69E-04,0,0,0,0,3.24E-06,0.026722,10.3,83.323,74.18,0.045487,NaN,3.602,2.0291,333.48,0.05,0.6879,1.0878
13.161,2987.5,197.73,-9.8152,205.9,9.8153,675.06,0.27742,675.06,0.023546,57.414,0.047466,28.61,-80.593,9.7792,2.5679,0,0.30125,-9.00E-04,15503,0,11.632,0.026689,183.21,147.31,3.486,0.62499,78129,0,0.51977,1.1054,1.1258,0.81212,0.12251,0.17078,0.448,1.5618,1.33E-04,0,0,0,0,3.68E-06,0.026662,10.3,83.323,74.166,0.045622,NaN,3.5143,2.0266,333.43,0.05,0.69043,1.0819
13.211,2997.4,197.24,-9.8149,205.43,9.815,677.93,0.27978,677.93,0.023646,57.412,0.047516,28.61,-80.593,9.7792,2.6053,0,0.31965,-8.99E-04,15503,0,11.632,0.026689,183.11,147.31,3.4759,0.62373,77908,0,0.51752,1.1059,1.1269,0.81286,0.12244,0.17058,0.45546,1.5833,-3.02E-04,0,0,0,0,4.16E-06,0.026603,10.3,83.323,74.15,0.045755,NaN,3.4267,2.0241,333.38,0.05,0.6919,1.0759
13.261,3007.3,196.75,-9.8147,204.96,9.8149,680.8,0.28216,680.8,0.023746,57.409,0.047392,28.61,-80.593,9.7791,2.6139,0,0.33802,-8.93E-04,15503,0,11.632,0.026689,183.08,147.31,3.473,0.62237,77675,0,0.51492,1.1064,1.1275,0.81365,0.12236,0.17035,0.45716,1.5878,1.74E-04,0,0,0,0,4.67E-06,0.026543,10.3,83.323,74.134,0.045886,NaN,3.3394,2.0217,333.32,0.05,0.6931,1.07
13.311,3017.1,196.26,-9.8145,204.48,9.8146,683.67,0.28454,683.67,0.023846,57.407,0.047418,28.61,-80.593,9.7791,2.6475,0,0.35657,-8.89E-04,15503,0,11.632,0.026689,182.99,147.31,3.464,0.6211,77454,0,0.51265,1.1068,1.1285,0.8144,0.12229,0.17015,0.46388,1.6072,-4.26E-04,0,0,0,0,5.22E-06,0.026483,10.3,83.323,74.116,0.046014,NaN,3.2523,2.0192,333.27,0.05,0.69426,1.0642
13.361,3026.9,195.77,-9.8144,204.01,9.8145,686.54,0.28693,686.54,0.023946,57.405,0.046797,28.61,-80.593,9.7791,2.573,0,0.37471,-8.79E-04,15503,0,11.632,0.026689,183.17,147.31,3.4818,0.61944,77185,0,0.50905,1.1074,1.1279,0.81533,0.12219,0.16988,0.44886,1.5628,-2.52E-04,0,0,0,0,5.80E-06,0.026423,10.3,83.323,74.098,0.04614,NaN,3.1654,2.0168,333.22,0.05,0.69541,1.0583
13.411,3036.7,195.28,-9.8142,203.54,9.8143,689.41,0.28933,689.41,0.024045,57.402,0.046755,28.61,-80.593,9.779,2.595,0,0.39264,-8.74E-04,15503,0,11.632,0.026689,183.11,147.31,3.4756,0.61813,76960,0,0.50666,1.1079,1.1288,0.8161,0.12212,0.16967,0.45323,1.575,6.04E-05,0,0,0,0,6.40E-06,0.026364,10.3,83.323,74.079,0.046265,NaN,3.0788,2.0143,333.16,0.05,0.69692,1.0525
13.461,3046.4,194.79,-9.814,203.07,9.8141,692.28,0.29174,692.28,0.024145,57.4,0.046823,28.61,-80.593,9.779,2.6357,0,0.41057,-8.72E-04,15503,0,11.632,0.026689,183,147.31,3.4648,0.6169,76744,0,0.50452,1.1084,1.1299,0.81684,0.12204,0.16947,0.46135,1.5986,-6.60E-05,0,0,0,0,7.03E-06,0.026304,10.3,83.323,74.059,0.046387,NaN,2.9923,2.0119,333.11,0.05,0.69942,1.0467
13.511,3056.1,194.3,-9.8137,202.6,9.8138,695.15,0.29416,695.15,0.024245,57.398,0.047416,28.61,-80.593,9.779,2.7647,0,0.42916,-8.71E-04,15503,0,11.632,0.026689,182.66,147.31,3.4323,0.61598,76568,0,0.50349,1.1088,1.1323,0.81743,0.12199,0.16933,0.48744,1.6732,-4.72E-04,0,0,0,0,7.70E-06,0.026244,10.3,83.323,74.038,0.046507,NaN,2.9061,2.0095,333.06,0.05,0.70099,1.0409
13.561,3065.8,193.81,-9.8136,202.13,9.8137,698.02,0.29659,698.02,0.024345,57.395,0.047008,28.61,-80.593,9.7789,2.7254,0,0.44787,-8.65E-04,15503,0,11.632,0.026689,182.75,147.31,3.4412,0.61446,76318,0,0.50037,1.1093,1.1322,0.81831,0.12191,0.16908,0.47942,1.6502,6.75E-05,0,0,0,0,8.43E-06,0.026185,10.3,83.323,74.016,0.046626,NaN,2.8201,2.007,333.01,0.05,0.70219,1.0351
13.611,3075.5,193.32,-9.8134,201.66,9.8135,700.89,0.29903,700.89,0.024445,57.393,0.046472,28.61,-80.593,9.7789,2.6638,0,0.46605,-8.54E-04,15503,0,11.632,0.026689,182.9,147.31,3.4557,0.61286,76058,0,0.497,1.1099,1.1318,0.81922,0.12182,0.16883,0.4669,1.6134,-3.96E-04,0,0,0,0,9.18E-06,0.026125,10.3,83.323,73.993,0.046743,NaN,2.7343,2.0046,332.96,0.05,0.70337,1.0294
13.661,3085.2,192.83,-9.8132,201.19,9.8133,703.76,0.30148,703.76,0.024544,57.391,0.04648,28.61,-80.593,9.7789,2.6944,0,0.48406,-8.47E-04,15503,0,11.632,0.026689,182.82,147.31,3.4475,0.6116,75840,0,0.49478,1.1103,1.1328,0.81998,0.12174,0.16863,0.47303,1.6306,2.08E-04,0,0,0,0,9.95E-06,0.026065,10.3,83.323,73.969,0.046857,NaN,2.6487,2.0022,332.9,0.05,0.70454,1.0237
13.711,3094.8,192.34,-9.813,200.71,9.8131,706.63,0.30394,706.63,0.024644,57.388,0.046625,28.61,-80.593,9.7789,2.7486,0,0.50225,-8.44E-04,15503,0,11.632,0.026689,182.67,147.31,3.4335,0.61042,75633,0,0.49287,1.1108,1.1341,0.8207,0.12168,0.16844,0.484,1.6614,-1.15E-04,0,0,0,0,1.08E-05,0.026006,10.3,83.323,73.945,0.04697,NaN,2.5633,1.9998,332.85,0.05,0.7057,1.018
13.761,3104.4,191.84,-9.8128,200.24,9.8129,709.5,0.30641,709.5,0.024744,57.386,0.046848,28.61,-80.593,9.7788,2.8164,0,0.5207,-8.42E-04,15503,0,11.632,0.026689,182.5,147.31,3.4162,0.6093,75433,0,0.49114,1.1113,1.1357,0.82139,0.12161,0.16826,0.49779,1.7001,-2.83E-04,0,0,0,0,1.16E-05,0.025946,10.3,83.323,73.919,0.047081,NaN,2.4782,1.9974,332.8,0.05,0.7073,1.0123
13.811,3114,191.35,-9.8125,199.77,9.8126,712.37,0.30889,712.37,0.024844,57.384,0.047253,28.61,-80.593,9.7788,2.915,0,0.5397,-8.45E-04,15503,0,11.632,0.026689,182.24,147.31,3.3917,0.60829,75248,0,0.48981,1.1117,1.1378,0.82204,0.12156,0.1681,0.51803,1.7572,1.03E-05,0,0,0,0,1.25E-05,0.025887,10.3,83.323,73.893,0.04719,NaN,2.3932,1.995,332.75,0.05,0.70936,1.0066
13.861,3123.5,190.86,-9.8123,199.3,9.8124,715.24,0.31138,715.24,0.024944,57.381,0.047119,28.61,-80.593,9.7788,2.9221,0,0.5588,-8.36E-04,15503,0,11.632,0.026689,182.22,147.31,3.3893,0.60695,75022,0,0.48735,1.1122,1.1384,0.82284,0.12148,0.16789,0.51947,1.7606,4.58E-04,0,0,0,0,1.35E-05,0.025827,10.3,83.323,73.865,0.047297,NaN,2.3085,1.9926,332.7,0.05,0.71083,1.001
13.911,3133.1,190.37,-9.8121,198.83,9.8122,718.11,0.31388,718.11,0.025044,57.379,0.047346,28.61,-80.593,9.7787,2.9907,0,0.57813,-8.33E-04,15503,0,11.632,0.026689,182.04,147.31,3.3723,0.60584,74825,0,0.48568,1.1127,1.14,0.82353,0.12142,0.16771,0.53365,1.7992,-3.99E-04,0,0,0,0,1.45E-05,0.025768,10.3,83.323,73.837,0.047402,NaN,2.224,1.9903,332.65,0.05,0.71235,0.99541
13.961,3142.6,189.88,-9.812,198.36,9.8121,720.97,0.31639,720.97,0.025143,57.377,0.046919,28.61,-80.593,9.7787,2.9475,0,0.59744,-8.20E-04,15503,0,11.632,0.026689,182.14,147.31,3.3819,0.60432,74577,0,0.4826,1.1132,1.1399,0.82442,0.12133,0.16748,0.52463,1.774,9.59E-05,0,0,0,0,1.56E-05,0.025708,10.3,83.323,73.807,0.047505,NaN,2.1397,1.9879,332.6,0.05,0.71364,0.98982
14.011,3152.1,189.39,-9.8119,197.89,9.812,723.84,0.31891,723.84,0.025243,57.374,0.046255,28.61,-80.593,9.7787,2.862,0,0.61609,-8.05E-04,15503,0,11.632,0.026689,182.35,147.31,3.4018,0.60265,74312,0,0.47903,1.1138,1.1391,0.82538,0.12124,0.16721,0.50694,1.724,-4.39E-04,0,0,0,0,1.66E-05,0.025649,10.3,83.323,73.777,0.047607,NaN,2.0557,1.9855,332.54,0.05,0.71537,0.98426
14.061,3161.5,188.9,-9.8116,197.42,9.8118,726.71,0.32144,726.71,0.025343,57.372,0.046341,28.61,-80.593,9.7787,2.9068,0,0.63455,-7.99E-04,15503,0,11.632,0.026689,182.23,147.31,3.3904,0.60146,74106,0,0.47708,1.1143,1.1403,0.82611,0.12118,0.16703,0.51611,1.7498,2.41E-05,0,0,0,0,1.77E-05,0.025589,10.3,83.323,73.746,0.047706,NaN,1.9718,1.9832,332.49,0.05,0.71685,0.97873
14.111,3170.9,188.41,-9.8114,196.95,9.8115,729.58,0.32398,729.58,0.025443,57.37,0.046524,28.61,-80.593,9.7786,2.9687,0,0.65328,-7.97E-04,15503,0,11.632,0.026689,182.07,147.31,3.3749,0.60033,73908,0,0.47537,1.1148,1.1418,0.82682,0.12111,0.16685,0.5289,1.7848,2.40E-04,0,0,0,0,1.89E-05,0.02553,10.3,83.323,73.713,0.047804,NaN,1.8882,1.9808,332.44,0.05,0.71875,0.97321
14.161,3180.4,187.92,-9.8112,196.48,9.8113,732.45,0.32653,732.45,0.025543,57.367,0.046543,28.61,-80.592,9.7786,3.002,0,0.67215,-7.91E-04,15503,0,11.632,0.026689,181.98,147.31,3.3663,0.5991,73698,0,0.47331,1.1153,1.1429,0.82758,0.12104,0.16666,0.53578,1.8034,3.95E-04,0,0,0,0,2.01E-05,0.02547,10.3,83.323,73.68,0.0479,NaN,1.8048,1.9784,332.39,0.05,0.72064,0.96772
14.211,3189.7,187.43,-9.811,196.01,9.8111,735.32,0.32909,735.32,0.025643,57.365,0.046875,28.61,-80.592,9.7786,3.0901,0,0.69131,-7.93E-04,15503,0,11.632,0.026689,181.76,147.31,3.3448,0.59807,73513,0,0.47195,1.1157,1.1449,0.82824,0.12099,0.1665,0.55415,1.8532,-3.38E-05,0,0,0,0,2.13E-05,0.025411,10.3,83.323,73.646,0.047994,NaN,1.7216,1.9761,332.34,0.05,0.72262,0.96224
14.261,3199.1,186.94,-9.8108,195.54,9.8109,738.19,0.33166,738.19,0.025742,57.363,0.046992,28.61,-80.592,9.7785,3.1406,0,0.71086,-7.90E-04,15503,0,11.632,0.026689,181.63,147.31,3.3323,0.59691,73312,0,0.47013,1.1162,1.1463,0.82896,0.12092,0.16632,0.56475,1.8823,-2.33E-04,0,0,0,0,2.26E-05,0.025351,10.3,83.323,73.611,0.048087,NaN,1.6386,1.9738,332.29,0.05,0.72473,0.95679
14.311,3208.4,186.45,-9.8106,195.07,9.8107,741.05,0.33424,741.05,0.025842,57.36,0.046615,28.61,-80.592,9.7785,3.1051,0,0.7302,-7.78E-04,15503,0,11.632,0.026689,181.71,147.31,3.34,0.59544,73073,0,0.46724,1.1168,1.1462,0.82984,0.12084,0.16609,0.55722,1.861,4.32E-04,0,0,0,0,2.40E-05,0.025292,10.3,83.323,73.575,0.048178,NaN,1.5559,1.9714,332.24,0.05,0.72599,0.95137
14.361,3217.7,185.96,-9.8104,194.6,9.8105,743.92,0.33683,743.92,0.025942,57.358,0.046672,28.61,-80.592,9.7785,3.1454,0,0.7496,-7.77E-04,15503,0,11.632,0.026689,181.61,147.31,3.3299,0.59425,72869,0,0.46532,1.1173,1.1474,0.83058,0.12078,0.16591,0.56566,1.884,-1.32E-04,0,0,0,0,2.54E-05,0.025232,10.3,83.323,73.538,0.048268,NaN,1.4733,1.9691,332.19,0.05,0.72721,0.94596
14.411,3227,185.47,-9.8103,194.13,9.8104,746.79,0.33943,746.79,0.026042,57.356,0.046238,28.61,-80.592,9.7785,3.0988,0,0.76867,-7.60E-04,15503,0,11.632,0.026689,181.71,147.31,3.3402,0.59274,72626,0,0.46232,1.1179,1.1472,0.83148,0.12069,0.16567,0.55581,1.8569,4.51E-04,0,0,0,0,2.68E-05,0.025173,10.3,83.323,73.5,0.048357,NaN,1.391,1.9668,332.14,0.05,0.72838,0.94058
14.461,3236.3,184.98,-9.81,193.66,9.8101,749.66,0.34204,749.66,0.026142,57.353,0.046967,28.61,-80.592,9.7784,3.2582,0,0.78802,-7.72E-04,15503,0,11.632,0.026689,181.32,147.31,3.3025,0.59199,72477,0,0.46192,1.1182,1.1505,0.83202,0.12065,0.16556,0.5895,1.9469,-3.42E-05,0,0,0,0,2.83E-05,0.025114,10.3,83.323,73.461,0.048444,NaN,1.3089,1.9645,332.09,0.05,0.73008,0.93521
14.511,3245.5,184.49,-9.8097,193.2,9.8098,752.52,0.34466,752.52,0.026242,57.351,0.047746,28.61,-80.592,9.7784,3.4248,0,0.80848,-7.81E-04,15503,0,11.632,0.026689,180.92,147.31,3.2637,0.59128,72333,0,0.46167,1.1186,1.154,0.83253,0.12061,0.16545,0.62527,2.0404,-4.21E-04,0,0,0,0,2.98E-05,0.025054,10.3,83.323,73.421,0.048529,NaN,1.227,1.9622,332.04,0.05,0.73381,0.92987
14.561,3254.7,184,-9.8096,192.73,9.8097,755.39,0.34729,755.39,0.026342,57.349,0.046896,28.61,-80.592,9.7784,3.3069,0,0.82869,-7.56E-04,15503,0,11.632,0.026689,181.2,147.31,3.29,0.58951,72059,0,0.45776,1.1193,1.1524,0.83356,0.12052,0.16518,0.59983,1.9733,3.55E-04,0,0,0,0,3.16E-05,0.024995,10.3,83.323,73.38,0.048612,NaN,1.1454,1.9599,331.99,0.05,0.73606,0.92455
14.611,3263.9,183.51,-9.8094,192.26,9.8095,758.26,0.34993,758.26,0.026441,57.346,0.046813,28.61,-80.592,9.7783,3.3226,0,0.84859,-7.48E-04,15503,0,11.632,0.026689,181.15,147.31,3.2858,0.58824,71850,0,0.4556,1.1198,1.1533,0.83434,0.12045,0.16498,0.60315,1.9815,8.78E-05,0,0,0,0,3.32E-05,0.024936,10.3,83.323,73.339,0.048693,NaN,1.0639,1.9577,331.94,0.05,0.7377,0.91929
14.661,3273.1,183.01,-9.8093,191.79,9.8094,761.13,0.35258,761.13,0.026541,57.344,0.046498,28.61,-80.592,9.7783,3.2971,0,0.86832,-7.36E-04,15503,0,11.632,0.026689,181.21,147.31,3.2911,0.58682,71624,0,0.45293,1.1203,1.1534,0.83519,0.12037,0.16477,0.59762,1.9664,4.61E-04,0,0,0,0,3.50E-05,0.024877,10.3,83.323,73.296,0.048773,NaN,0.98267,1.9555,331.89,0.05,0.73895,0.91406
14.711,3282.2,182.52,-9.8092,191.32,9.8093,763.99,0.35524,763.99,0.026641,57.342,0.04609,28.61,-80.592,9.7783,3.2541,0,0.88774,-7.20E-04,15503,0,11.632,0.026689,181.3,147.31,3.3004,0.58534,71390,0,0.45007,1.1209,1.1532,0.83608,0.12029,0.16454,0.5884,1.942,-1.83E-04,0,0,0,0,3.68E-05,0.024817,10.3,83.323,73.252,0.048852,NaN,0.90166,1.9533,331.85,0.05,0.74018,0.90886
14.761,3291.3,182.03,-9.8091,190.85,9.8092,766.86,0.35791,766.86,0.026741,57.339,0.045489,28.61,-80.592,9.7783,3.1749,0,0.90671,-6.92E-04,15503,0,11.632,0.026689,181.49,147.31,3.3182,0.58372,71141,0,0.44678,1.1215,1.1523,0.83702,0.12021,0.1643,0.57153,1.8965,4.80E-05,0,0,0,0,3.86E-05,0.024758,10.3,83.323,73.207,0.048929,NaN,0.82086,1.9511,331.8,0.05,0.74158,0.90367
14.811,3300.4,181.54,-9.809,190.38,9.8091,769.73,0.36059,769.73,0.026841,57.337,0.04489,28.61,-80.592,9.7782,3.0942,0,0.92499,-6.65E-04,15503,0,11.632,0.026689,181.67,147.31,3.3365,0.58211,70892,0,0.4435,1.1221,1.1515,0.83798,0.12012,0.16405,0.55448,1.8501,3.77E-04,0,0,0,0,4.04E-05,0.024699,10.3,83.323,73.161,0.049004,NaN,0.74028,1.9489,331.75,0.05,0.744,0.89851
14.861,3309.5,181.05,-9.8088,189.91,9.8089,772.59,0.36328,772.59,0.026941,57.335,0.04478,28.61,-80.592,9.7782,3.1039,0,0.94314,-6.53E-04,15503,0,11.632,0.026689,181.64,147.31,3.3337,0.58083,70685,0,0.44134,1.1227,1.1523,0.83877,0.12005,0.16386,0.55647,1.8547,5.14E-05,0,0,0,0,4.22E-05,0.02464,10.3,83.323,73.114,0.049078,NaN,0.65991,1.9468,331.7,0.05,0.746,0.89336
14.911,3318.5,180.56,-9.8087,189.45,9.8088,775.46,0.36598,775.46,0.027041,57.333,0.04399,28.61,-80.592,9.7782,2.9843,0,0.96065,-6.17E-04,15503,0,11.632,0.026689,181.93,147.31,3.3614,0.57907,70420,0,0.43766,1.1233,1.1509,0.83979,0.11996,0.16359,0.53144,1.786,2.21E-04,0,0,0,0,4.40E-05,0.02458,10.3,83.323,73.067,0.049151,NaN,0.57977,1.9446,331.65,0.05,0.74932,0.88824
14.961,3327.6,180.07,-9.8085,188.98,9.8086,778.33,0.36869,778.33,0.027141,57.33,0.044175,28.61,-80.592,9.7781,3.0497,0,0.97808,-6.18E-04,15503,0,11.632,0.026689,181.76,147.31,3.3453,0.578,70238,0,0.43617,1.1238,1.1525,0.84048,0.1199,0.16343,0.54503,1.8227,-4.86E-04,0,0,0,0,4.58E-05,0.024521,10.3,83.323,73.018,0.049223,NaN,0.49984,1.9425,331.6,0.05,0.7516,0.88314
15.011,3336.5,179.58,-9.8084,188.51,9.8085,781.19,0.37141,781.19,0.02724,57.328,0.04391,28.61,-80.592,9.7781,3.0289,0,0.99545,-6.01E-04,15503,0,11.632,0.026689,181.81,147.31,3.3496,0.57662,70019,0,0.43369,1.1244,1.1527,0.84133,0.11983,0.16322,0.54065,1.811,8.22E-05,0,0,0,0,4.77E-05,0.024462,10.3,83.323,72.969,0.049294,NaN,0.42012,1.9403,331.55,0.05,0.7536,0.87805
15.061,3345.5,179.09,-9.8082,188.04,9.8083,784.06,0.37414,784.06,0.02734,57.326,0.043829,28.61,-80.592,9.7781,3.0434,0,1.0127,-5.91E-04,15503,0,11.632,0.026689,181.77,147.31,3.3456,0.57536,69816,0,0.43163,1.1249,1.1535,0.84212,0.11976,0.16304,0.54363,1.8189,1.41E-04,0,0,0,0,4.96E-05,0.024403,10.3,83.323,72.919,0.049363,NaN,0.34063,1.9382,331.51,0.05,0.75558,0.87299
